08 ???. 2020 15:11:59,018 - 1
15 ???. 2020 16:28:41,679 - {"???-001737863":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:07:58 MSK"}]},"???-001742935":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 14:40:54 MSK"},{"DONE":"14.07.2020 17:14:19 MSK"}]},"???-001411564":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 14:49:32 MSK"},{"DONE":"13.07.2020 17:36:52 MSK"}]},"???-001741567":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 11:33:00 MSK"}]},"???-001414275":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:06:52 MSK"}]},"???-001403422":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"13.07.2020 12:16:08 MSK"}]},"???-001750957":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 15:24:42 MSK"}]},"???-001717985":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"13.07.2020 12:44:38 MSK"}]},"???-001736784":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 16:43:58 MSK"},{"DONE":"13.07.2020 17:53:23 MSK"},{"DONE":"14.07.2020 15:48:20 MSK"},{"DONE":"14.07.2020 16:12:35 MSK"}]},"???-001744700":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"15.07.2020 10:21:22 MSK"},{"WAITING":"15.07.2020 12:02:17 MSK"},{"DONE":"15.07.2020 14:05:52 MSK"}]},"???-001417533":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 15:22:30 MSK"},{"DONE":"14.07.2020 15:36:53 MSK"}]},"???-001744421":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"15.07.2020 10:20:52 MSK"},{"DONE":"15.07.2020 11:52:11 MSK"},{"DONE":"15.07.2020 14:01:36 MSK"}]},"???-001750940":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 15:24:26 MSK"}]},"???-001745001":{"Assigned":"pestov","Current status":"NOT_US","History":[{"NOT_US":"15.07.2020 10:22:42 MSK"}]},"???-001743061":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 14:41:10 MSK"},{"DONE":"14.07.2020 17:20:34 MSK"},{"DONE":"15.07.2020 13:56:38 MSK"}]},"???-001736937":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 16:44:39 MSK"},{"DONE":"13.07.2020 17:57:53 MSK"}]},"???-001737985":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:08:13 MSK"}]},"???-001740813":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:10:05 MSK"}]},"???-001678989":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"13.07.2020 12:14:05 MSK"}]},"???-001741587":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 14:39:48 MSK"},{"DONE":"14.07.2020 15:51:56 MSK"}]},"???-001748382":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 10:23:52 MSK"}]},"???-001403562":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"10.07.2020 16:03:01 MSK"}]},"???-001405862":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 09:59:06 MSK"},{"DONE":"13.07.2020 12:22:18 MSK"}]},"???-001738069":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:08:30 MSK"}]},"???-001719664":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"10.07.2020 16:05:42 MSK"},{"DONE":"13.07.2020 12:59:07 MSK"}]},"???-001740765":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:09:50 MSK"}]},"???-001741733":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 11:32:36 MSK"},{"DONE":"14.07.2020 12:15:01 MSK"},{"DONE":"14.07.2020 16:35:18 MSK"},{"DONE":"15.07.2020 10:58:24 MSK"}]},"???-001414449":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:07:12 MSK"}]},"???-001412701":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"15.07.2020 10:19:09 MSK"},{"DONE":"15.07.2020 10:41:24 MSK"}]},"???-001414326":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 11:33:21 MSK"}]},"???-001721468":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"13.07.2020 10:00:21 MSK"}]},"???-001422604":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:42:43 MSK"}]},"???-001413991":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 17:18:24 MSK"},{"DONE":"13.07.2020 17:48:21 MSK"}]},"???-001422971":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:42:57 MSK"}]},"???-001749741":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:44:31 MSK"}]},"???-001403037":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"13.07.2020 12:37:11 MSK"}]},"???-001397775":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 14:48:13 MSK"},{"NOT_US":"13.07.2020 17:21:29 MSK"},{"NOTE_DONE":"14.07.2020 14:41:49 MSK"},{"DONE":"14.07.2020 15:46:15 MSK"}]},"???-001711791":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"13.07.2020 11:27:26 MSK"}]},"???-001720949":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"10.07.2020 16:08:32 MSK"},{"DONE":"10.07.2020 16:17:00 MSK"},{"TASK":"14.07.2020 11:47:43 MSK"},{"DONE":"15.07.2020 13:30:45 MSK"}]},"???-001411244":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 14:48:54 MSK"},{"WAITING":"13.07.2020 17:23:13 MSK"},{"DONE":"15.07.2020 10:25:08 MSK"}]},"???-001420876":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 10:20:21 MSK"}]},"???-001720823":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"10.07.2020 16:08:19 MSK"},{"WAITING":"10.07.2020 16:14:27 MSK"},{"DONE":"13.07.2020 13:05:59 MSK"}]},"???-001741486":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 11:33:34 MSK"},{"DONE":"14.07.2020 12:10:04 MSK"},{"DONE":"14.07.2020 15:51:00 MSK"}]},"???-001749014":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:43:58 MSK"}]},"???-001400990":{"Assigned":"pestov","Current status":"DONE","History":[{"WAITING":"10.07.2020 10:18:51 MSK"},{"DONE":"14.07.2020 11:35:38 MSK"}]},"???-001733339":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 10:02:41 MSK"},{"WAITING":"13.07.2020 17:49:42 MSK"},{"DONE":"14.07.2020 11:38:45 MSK"},{"DONE":"14.07.2020 15:47:36 MSK"}]},"???-001404310":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"10.07.2020 15:55:07 MSK"},{"WAITING":"10.07.2020 15:56:40 MSK"},{"DONE":"14.07.2020 11:36:27 MSK"}]},"???-001751168":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 16:25:01 MSK"}]},"???-001671060":{"Assigned":"pestov","Current status":"TASK","History":[{"WAITING":"03.07.2020 16:13:20 MSK"}]},"???-001734681":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 14:50:10 MSK"},{"DONE":"13.07.2020 17:52:31 MSK"}]},"???-001720039":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"10.07.2020 16:06:50 MSK"}]},"???-001721488":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"13.07.2020 10:00:46 MSK"}]},"???-001721763":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 10:01:14 MSK"},{"DONE":"13.07.2020 13:13:37 MSK"}]},"???-001748668":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:43:15 MSK"}]},"???-001749004":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:43:37 MSK"}]},"???-001749521":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:44:14 MSK"}]},"???-001406568":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 09:59:24 MSK"},{"DONE":"13.07.2020 12:39:23 MSK"}]},"???-001738350":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:08:46 MSK"}]},"???-001750628":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:45:33 MSK"}]},"???-001750342":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:45:14 MSK"},{"NOTE_DONE":"15.07.2020 14:50:06 MSK"}]},"???-001733120":{"Assigned":"pestov","Current status":"WAITING","History":[{"NOTE_DONE":"13.07.2020 10:01:31 MSK"},{"DONE":"13.07.2020 13:17:35 MSK"},{"WAITING":"14.07.2020 15:44:23 MSK"}]},"???-001417406":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 15:22:01 MSK"},{"DONE":"14.07.2020 15:34:24 MSK"}]},"???-001737169":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 16:45:08 MSK"},{"DONE":"13.07.2020 18:01:08 MSK"}]},"???-001408490":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 09:59:44 MSK"},{"DONE":"13.07.2020 12:43:43 MSK"}]},"???-001742354":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 14:40:21 MSK"},{"DONE":"14.07.2020 17:04:43 MSK"}]},"???-001418213":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 15:22:44 MSK"},{"DONE":"14.07.2020 15:39:07 MSK"}]},"???-001744414":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 10:20:37 MSK"}]},"???-001742755":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 14:40:35 MSK"},{"WAITING":"14.07.2020 17:08:34 MSK"},{"DONE":"15.07.2020 11:33:58 MSK"}]},"???-001749942":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:44:51 MSK"}]},"???-001720287":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"10.07.2020 16:07:43 MSK"},{"DONE":"10.07.2020 16:11:50 MSK"},{"DONE":"13.07.2020 13:01:03 MSK"}]},"???-001748337":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 10:23:36 MSK"}]},"???-001745472":{"Assigned":"pestov","Current status":"TASK","History":[{"NOTE_DONE":"15.07.2020 10:22:57 MSK"},{"TASK":"15.07.2020 12:12:51 MSK"}]},"???-001422005":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:42:28 MSK"}]},"???-001733637":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 14:49:50 MSK"},{"WAITING":"13.07.2020 17:51:30 MSK"},{"DONE":"14.07.2020 11:40:10 MSK"}]},"???-001396654":{"Assigned":"pestov","Current status":"DONE","History":[{"TASK":"13.07.2020 15:08:52 MSK"},{"DONE":"14.07.2020 15:33:47 MSK"}]},"???-001404571":{"Assigned":"pestov","Current status":"DONE","History":[{"DONE":"10.07.2020 15:58:18 MSK"}]},"???-001737677":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 17:19:29 MSK"},{"DONE":"13.07.2020 18:02:56 MSK"}]},"???-001738646":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 10:09:00 MSK"},{"DONE":"14.07.2020 12:05:28 MSK"}]},"???-001740724":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 10:09:35 MSK"},{"DONE":"14.07.2020 12:09:10 MSK"},{"DONE":"14.07.2020 15:50:02 MSK"}]},"???-001414642":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:07:43 MSK"}]},"???-001414641":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:07:28 MSK"}]},"???-001417514":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 15:22:17 MSK"},{"DONE":"14.07.2020 15:35:38 MSK"}]},"???-001744804":{"Assigned":"pestov","Current status":"WAITING","History":[{"NOTE_DONE":"15.07.2020 10:21:40 MSK"},{"WAITING":"15.07.2020 12:03:52 MSK"}]},"???-001410445":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 10:00:02 MSK"}]},"???-001745734":{"Assigned":"pestov","Current status":"WAITING","History":[{"NOTE_DONE":"15.07.2020 10:23:20 MSK"},{"WAITING":"15.07.2020 12:17:14 MSK"}]},"???-001418685":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"15.07.2020 10:19:24 MSK"},{"DONE":"15.07.2020 10:43:43 MSK"}]},"???-001419532":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 10:19:41 MSK"}]},"???-001741890":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"14.07.2020 14:40:04 MSK"},{"DONE":"14.07.2020 16:07:02 MSK"},{"DONE":"15.07.2020 11:03:22 MSK"}]},"???-001411373":{"Assigned":"pestov","Current status":"TASK","History":[{"NOTE_DONE":"13.07.2020 14:49:16 MSK"},{"TASK":"13.07.2020 17:35:50 MSK"}]},"???-001744495":{"Assigned":"pestov","Current status":"TASK","History":[{"NOTE_DONE":"15.07.2020 10:21:07 MSK"},{"TASK":"15.07.2020 11:54:30 MSK"}]},"???-001423344":{"Assigned":"pestov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 15:24:11 MSK"}]},"???-001720580":{"Assigned":"pestov","Current status":"TASK","History":[{"NOTE_DONE":"10.07.2020 16:08:04 MSK"},{"TASK":"10.07.2020 16:13:05 MSK"}]},"???-001421566":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"15.07.2020 14:42:12 MSK"}]},"???-001738771":{"Assigned":"batanov","Current status":"NOTE_DONE","History":[{"NOTE_DONE":"14.07.2020 10:09:23 MSK"}]},"???-001733247":{"Assigned":"pestov","Current status":"NOT_US","History":[{"NOTE_DONE":"13.07.2020 10:02:20 MSK"},{"NOT_US":"13.07.2020 13:20:58 MSK"}]},"???-001398704":{"Assigned":"pestov","Current status":"TASK","History":[{"TASK":"09.07.2020 16:33:57 MSK"}]},"???-001733244":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"13.07.2020 10:01:52 MSK"},{"DONE":"13.07.2020 13:20:00 MSK"}]},"???-001420075":{"Assigned":"pestov","Current status":"DONE","History":[{"NOTE_DONE":"15.07.2020 10:20:05 MSK"},{"DONE":"15.07.2020 10:44:44 MSK"}]}}
15 ???. 2020 16:28:51,131 - ???-001751168
15 ???. 2020 16:49:25,926 - 1
15 ???. 2020 16:49:28,609 - 36
15 ???. 2020 16:49:31,125 - 10
15 ???. 2020 16:49:42,802 - 10
15 ???. 2020 16:49:46,025 - 1
15 ???. 2020 16:49:46,594 - 0
15 ???. 2020 16:49:55,082 - ???-001751168
16 ???. 2020 11:43:36,660 - 6
16 ???. 2020 15:04:24,363 - 1
16 ???. 2020 15:04:27,123 - 30
16 ???. 2020 15:04:29,039 - 10
16 ???. 2020 15:04:30,555 - 0
16 ???. 2020 15:04:31,679 - 0
16 ???. 2020 15:04:33,084 - 0
16 ???. 2020 15:05:17,275 - ???-001427547
16 ???. 2020 15:14:31,963 - 1
16 ???. 2020 15:14:39,697 - 34
16 ???. 2020 15:14:44,383 - 5
16 ???. 2020 15:14:58,950 - 10
16 ???. 2020 15:15:02,107 - 1
16 ???. 2020 15:15:03,906 - 0
16 ???. 2020 15:15:14,254 - ???-001427799
16 ???. 2020 15:15:24,267 - ???-001428043
16 ???. 2020 15:17:35,239 - 1
16 ???. 2020 15:17:42,567 - 34
16 ???. 2020 15:17:47,269 - 5
16 ???. 2020 15:17:52,690 - 10
16 ???. 2020 15:17:54,531 - 1
16 ???. 2020 15:17:55,615 - 0
16 ???. 2020 15:18:01,809 - ???-001427799
16 ???. 2020 15:19:45,999 - 1
16 ???. 2020 15:20:06,247 - 34
16 ???. 2020 15:20:14,850 - 5
16 ???. 2020 15:20:44,691 - 10
16 ???. 2020 15:20:52,238 - 1
16 ???. 2020 15:20:56,411 - 0
16 ???. 2020 15:22:36,961 - 1
16 ???. 2020 15:22:38,694 - 34
16 ???. 2020 15:22:40,011 - 5
16 ???. 2020 15:22:41,388 - 10
16 ???. 2020 15:22:42,661 - 1
16 ???. 2020 15:22:44,998 - 0
16 ???. 2020 15:22:51,146 - ???-001427799
16 ???. 2020 15:22:59,745 - ???-001428043
16 ???. 2020 15:24:00,763 - 1
16 ???. 2020 15:24:02,118 - 34
16 ???. 2020 15:24:03,577 - 5
16 ???. 2020 15:24:05,157 - 10
16 ???. 2020 15:24:06,212 - 1
16 ???. 2020 15:24:07,893 - 0
16 ???. 2020 15:24:13,132 - ???-001428043
16 ???. 2020 15:27:43,369 - 1
16 ???. 2020 15:27:56,603 - 1
16 ???. 2020 15:27:58,165 - 34
16 ???. 2020 15:27:59,968 - 5
16 ???. 2020 15:28:02,048 - 10
16 ???. 2020 15:28:03,526 - 1
16 ???. 2020 15:28:04,629 - 0
16 ???. 2020 15:28:11,903 - ???-001428043
16 ???. 2020 15:28:33,182 - ???-001428043
16 ???. 2020 15:28:58,002 - 1
16 ???. 2020 15:28:59,722 - 34
16 ???. 2020 15:29:01,162 - 5
16 ???. 2020 15:29:02,848 - 10
16 ???. 2020 15:29:04,830 - 1
16 ???. 2020 15:29:05,527 - 0
16 ???. 2020 15:29:11,178 - ???-001427799
16 ???. 2020 15:40:13,012 - 1
16 ???. 2020 15:40:14,266 - 34
16 ???. 2020 15:40:16,464 - 5
16 ???. 2020 15:40:17,965 - 10
16 ???. 2020 15:40:18,888 - 1
16 ???. 2020 15:40:19,535 - 0
16 ???. 2020 15:40:31,721 - ???-001757296
16 ???. 2020 15:42:17,903 - ???-001427799
16 ???. 2020 15:42:25,584 - ???-001757296
16 ???. 2020 15:42:33,918 - ???-001428043
16 ???. 2020 15:44:09,194 - 1
16 ???. 2020 15:44:11,023 - 34
16 ???. 2020 15:44:12,258 - 5
16 ???. 2020 15:44:13,665 - 10
16 ???. 2020 15:44:15,077 - 1
16 ???. 2020 15:44:15,635 - 0
16 ???. 2020 15:44:19,434 - ???-001428044
16 ???. 2020 15:46:26,404 - 1
16 ???. 2020 15:46:27,572 - 34
16 ???. 2020 15:46:28,964 - 5
16 ???. 2020 15:46:30,876 - 10
16 ???. 2020 15:46:31,739 - 0
16 ???. 2020 15:46:33,045 - 0
16 ???. 2020 15:46:34,602 - if (task.getStatus() == Tasks.TaskStatus.NOTE_DONE &&
16 ???. 2020 15:46:42,310 - ???-001428044
16 ???. 2020 15:46:45,337 - ???-001428045
16 ???. 2020 15:46:48,653 - ???-001428046
16 ???. 2020 15:53:53,840 - 1
16 ???. 2020 15:53:59,037 - 34
16 ???. 2020 15:54:01,302 - 5
16 ???. 2020 15:54:02,628 - 10
16 ???. 2020 15:54:03,240 - 1
16 ???. 2020 15:54:04,262 - 0
16 ???. 2020 15:54:11,960 - ???-001428045
16 ???. 2020 15:54:15,218 - ???-001428046
16 ???. 2020 15:56:07,082 - ???-001428047
16 ???. 2020 15:58:34,776 - 1
16 ???. 2020 15:58:36,649 - 34
16 ???. 2020 15:58:37,884 - 10
16 ???. 2020 15:58:42,837 - 10
16 ???. 2020 15:58:44,889 - 1
16 ???. 2020 15:58:45,395 - 0
16 ???. 2020 15:58:49,024 - ???-001428048
16 ???. 2020 15:58:53,002 - ???-001428049
16 ???. 2020 16:01:06,256 - 1
16 ???. 2020 16:01:08,235 - 39
16 ???. 2020 16:01:16,849 - 10
16 ???. 2020 16:01:21,751 - 10
16 ???. 2020 16:01:26,776 - 1
16 ???. 2020 16:01:28,207 - 0
16 ???. 2020 16:01:41,096 - ???-001421587-001
16 ???. 2020 16:01:50,459 - ???-001427799
16 ???. 2020 16:01:58,839 - ???-001428043
16 ???. 2020 16:02:07,293 - ???-001428052
16 ???. 2020 16:02:16,346 - ???-001757296
16 ???. 2020 16:02:25,047 - ???-001757811
16 ???. 2020 16:02:40,183 - ???-001758159
20 ???. 2020 13:59:33,486 - 6
20 ???. 2020 13:59:43,483 - 1
20 ???. 2020 13:59:47,592 - 5
20 ???. 2020 13:59:48,382 - 1
20 ???. 2020 13:59:57,314 - ???-001430709
20 ???. 2020 14:00:01,857 - 1
20 ???. 2020 14:00:03,013 - 1
20 ???. 2020 14:00:04,363 - 1
20 ???. 2020 14:00:06,971 - ???-001430708
20 ???. 2020 14:03:18,256 - 6
20 ???. 2020 14:11:06,414 - 6
20 ???. 2020 16:51:15,662 - 1
20 ???. 2020 16:51:18,382 - 1
20 ???. 2020 16:51:19,783 - 1
20 ???. 2020 16:51:28,059 - ???-001778256
23 ???. 2020 11:38:54,184 - 1
23 ???. 2020 11:38:56,805 - 3
23 ???. 2020 11:38:59,041 - ???-001789155
23 ???. 2020 11:39:01,683 - ???-001789156
23 ???. 2020 11:39:04,439 - ???-001789157
23 ???. 2020 11:47:35,154 - 1
23 ???. 2020 11:47:37,895 - 2
23 ???. 2020 11:47:39,117 - public String getAuthor() {
23 ???. 2020 11:48:02,206 - ???-001795892
23 ???. 2020 11:48:03,885 - 
23 ???. 2020 11:48:29,081 - 1
23 ???. 2020 11:48:30,624 - 1
23 ???. 2020 11:48:32,358 - ???-001795892
23 ???. 2020 11:48:35,303 - ???-001795893
23 ???. 2020 11:48:36,905 - 
23 ???. 2020 11:48:46,863 - q
23 ???. 2020 12:02:23,223 - 2
23 ???. 2020 12:02:25,231 - ???-001795892
23 ???. 2020 12:02:26,856 - 
23 ???. 2020 12:50:28,118 - 7
23 ???. 2020 12:50:44,549 - ???-001789157
23 ???. 2020 12:51:16,711 - 7
23 ???. 2020 12:51:17,733 - for (Employees empl : Employees.employee) {
23 ???. 2020 12:51:26,752 - ???-001789157
23 ???. 2020 12:51:33,637 - 2
23 ???. 2020 12:52:13,065 - 7
23 ???. 2020 12:52:14,441 - ???-001789157
23 ???. 2020 12:52:47,893 - 2
23 ???. 2020 12:53:42,618 - 7
23 ???. 2020 12:53:44,280 - ???-001789157
23 ???. 2020 12:53:56,567 - 2
23 ???. 2020 12:57:58,211 - 7
23 ???. 2020 12:57:59,467 - ???-001789157
23 ???. 2020 12:58:02,550 - 2
23 ???. 2020 12:58:25,468 - 7
23 ???. 2020 12:58:26,828 - ???-001789157
23 ???. 2020 12:58:42,810 - 2
23 ???. 2020 12:59:22,568 - 7
23 ???. 2020 12:59:24,027 - ???-001789157
23 ???. 2020 12:59:25,596 - 2
23 ???. 2020 13:03:35,569 - 1
23 ???. 2020 13:03:39,020 - 2
23 ???. 2020 13:03:42,450 - ???-001789150
23 ???. 2020 13:05:09,500 - 1
23 ???. 2020 13:05:11,765 - 3
23 ???. 2020 13:05:15,269 - ???-001789154
23 ???. 2020 13:11:30,273 - 1
23 ???. 2020 13:11:34,817 - 3
23 ???. 2020 13:11:57,181 - ???-001795894
23 ???. 2020 13:11:59,683 - 
23 ???. 2020 13:12:24,403 - 1
23 ???. 2020 13:12:25,236 - 2
23 ???. 2020 13:12:28,131 - ???-001795893
23 ???. 2020 13:12:38,304 - ???-001795894
23 ???. 2020 13:12:46,556 - ???-001795895
23 ???. 2020 13:13:49,733 - 1
23 ???. 2020 13:13:52,805 - ???-001795899
23 ???. 2020 13:13:57,421 - 2
23 ???. 2020 13:14:00,149 - ???-001795899
23 ???. 2020 13:19:48,825 - 7
23 ???. 2020 13:19:52,628 - ???-001795890
23 ???. 2020 13:21:37,687 - 7
23 ???. 2020 13:21:41,509 - ???-001795890
23 ???. 2020 13:22:47,755 - 7
23 ???. 2020 13:22:50,802 - ???-001795890
23 ???. 2020 13:22:55,437 - 1
23 ???. 2020 13:23:52,012 - 7
23 ???. 2020 13:23:53,609 - ???-001795890
23 ???. 2020 13:23:56,995 - 1
23 ???. 2020 13:24:26,805 - 7
23 ???. 2020 13:24:28,531 - ???-001795890
23 ???. 2020 13:24:31,855 - 1
23 ???. 2020 13:30:09,497 - 7
23 ???. 2020 13:30:11,685 - ???-001795892
23 ???. 2020 13:30:15,157 - 2
23 ???. 2020 13:30:34,388 - 7
23 ???. 2020 13:30:54,306 - ???-001795892
23 ???. 2020 13:31:21,010 - 3
27 ???. 2020 12:20:53,710 - 1
27 ???. 2020 12:20:55,301 - 5
27 ???. 2020 12:20:56,350 - {
27 ???. 2020 12:21:04,092 - ???-001468053
27 ???. 2020 12:22:03,091 - 1
27 ???. 2020 12:22:04,511 - 5
27 ???. 2020 12:22:08,475 - ???-001468053
27 ???. 2020 12:24:02,640 - 1
27 ???. 2020 12:24:04,174 - 5
27 ???. 2020 12:24:05,951 - ???-001468053
27 ???. 2020 12:24:19,423 - 1
27 ???. 2020 12:24:20,839 - 5
27 ???. 2020 12:24:22,334 - ???-001468053
27 ???. 2020 12:24:30,437 - sdfasdf
27 ???. 2020 12:25:14,922 - 1
27 ???. 2020 12:25:16,243 - 5
27 ???. 2020 12:25:23,464 - ???-001468053
27 ???. 2020 12:26:11,960 - 1
27 ???. 2020 12:26:22,698 - 5
27 ???. 2020 12:26:37,844 - ???-001468053
27 ???. 2020 12:27:54,037 - aasdtw
27 ???. 2020 12:28:25,821 - ???-001468054
27 ???. 2020 12:29:29,227 - assrtst
27 ???. 2020 12:29:43,894 - ???-001468055
27 ???. 2020 12:30:08,592 - asfsg
27 ???. 2020 12:30:20,420 - ???-001468056
27 ???. 2020 12:32:06,711 - 1
27 ???. 2020 12:32:07,621 - 5
27 ???. 2020 12:32:09,368 - ???-001468053
27 ???. 2020 12:32:11,638 - asdfaf
27 ???. 2020 12:32:14,701 - ???-001468054
27 ???. 2020 12:32:17,950 - ???-001468056
27 ???. 2020 12:32:20,362 - adfaf
27 ???. 2020 12:32:31,564 - ???-001468057
27 ???. 2020 12:32:33,117 - dfasdf
27 ???. 2020 12:32:48,984 - ???-001468059
27 ???. 2020 12:32:50,756 - asgsfg
27 ???. 2020 12:32:54,862 - ???-001468050
27 ???. 2020 12:32:56,461 - sdafaf
